num_imputer__zip code (HigherEducationBySector),num_imputer__Latitude (HigherEducationBySector),num_imputer__Longitude (HigherEducationBySector),num_imputer__Distance to Philly (Latitude),num_imputer__Distance to Philly (Longitude),num_imputer__Distance to Pittsburgh (Latitude),num_imputer__Distance to Pittsburgh (Longitude),num_imputer__Distance to Allentown (Latitude),num_imputer__Distance to Allentown (Longitude),num_imputer__Distance to Reading (Latitude),num_imputer__Distance to Reading (Longitude),num_imputer__Distance to Erie (Latitude),num_imputer__Distance to Erie (Longitude),num_imputer__North,num_imputer__East,num_imputer__South,num_imputer__West,num_imputer__Central,cat_imputer__Institution,cat_imputer__Type (HigherEducationBySector),cat_imputer__County,cat_imputer__Address (HigherEducationBySector),cat_imputer__Sector and Type (HigherEducationBySector),cat_imputer__City (HigherEducationInstitutions)
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Community College of Allegheny County,Other,Allegheny,Other,Other,Other
16813.23364701498,40.50651530360865,-77.09257277293497,0.553915305260535,-1.9279527746809393,0.06781530699281912,2.904627223488143,-0.09578469122841327,-1.6211727783919496,0.16951531054614488,-1.1711727802675753,-1.6224846877563195,2.9924272179381948,0.0,0.0,0.0,1.0,0.0,Community College of Beaver County,Other,Beaver,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Community College of Philadelphia,Other,Philadelphia,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Curtis Institute of Music,Other,Philadelphia,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Delaware County Community College,Other,Delaware,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Delaware Valley University,Other,Bucks,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Delaware Valley University,Other,Bucks,Other,Other,Other
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,DeSales University,Other,Lehigh,Other,Other,Other
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,Dickinson College,Other,Cumberland,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Drexel University,Other,Philadelphia,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Duquesne University,Other,Allegheny,Other,Other,Other
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,East Stroudsburg University - Lehigh Valley Center,Other,Lehigh,Other,Other,Other
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,East Stroudsburg University of Pennsylvania,Other,Monroe,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Eastern University,Other,Delaware,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Elizabethtown College,Other,Lancaster,Other,Other,Other
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,Erie County Community College,Other,Erie,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Franklin and Marshall College,Other,Lancaster,Other,Other,Other
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,Gannon University,Other,Erie,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Geisinger Commonwealth School of Medicine,Other,Lackawanna,Other,Other,Other
16813.23364701498,40.50651530360865,-77.09257277293497,0.553915305260535,-1.9279527746809393,0.06781530699281912,2.904627223488143,-0.09578469122841327,-1.6211727783919496,0.16951531054614488,-1.1711727802675753,-1.6224846877563195,2.9924272179381948,0.0,0.0,0.0,1.0,0.0,Geneva College,Other,Beaver,Other,Other,Other
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,Gettysburg College,Other,Adams,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Gratz College,Other,Montgomery,Other,Other,Other
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,Grove City College,Other,Mercer,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Gwynedd Mercy University,Other,Montgomery,Other,Other,Other
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,HACC / Wildwood,Other,Dauphin,Other,Other,Other
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,HACC/Gettysburg Campus,Other,Adams,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,HACC/Lancaster Campus,Other,Lancaster,Other,Other,Other
17893.99342396308,40.5065152742677,-77.09257274840536,0.553915272578978,-1.9279527473584999,0.06781527080805283,2.9046272537392994,-0.0957847310103963,-1.6211727451334248,0.1695152671754503,-1.1711727440088175,-1.62248473455994,2.992427257066959,0.0,1.0,1.0,0.0,1.0,HACC/Lebanon Campus,Other,Lebanon,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,HACC/York Campus,Other,York,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Harcum College,Other,Montgomery,Other,Other,Other
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Harrisburg University of Science and Technology,Other,Dauphin,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Haverford College,Other,Delaware,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Holy Family University,Other,Philadelphia,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Immaculata University,Other,Chester,Other,Other,Other
16560.860510635768,40.506515303808534,-77.09257277295475,0.5539153054831782,-1.9279527747029679,0.06781530723932683,2.904627223463754,-0.09578469095739717,-1.6211727784187602,0.1695153108416081,-1.1711727802968053,-1.6224846874374652,2.9924272179066556,0.0,0.0,0.0,1.0,1.0,Indiana University of PA - Northpointe,Other,Armstrong,Other,Other,Other
16366.725254427129,40.50651532604626,-77.09257277562983,0.5539153302527637,-1.9279527776826306,0.06781533466401601,2.904627220164711,-0.09578466080635017,-1.6211727820457806,0.16951534371257448,-1.171172784251013,-1.6224846519646636,2.9924272136394627,1.0,0.0,0.0,1.0,1.0,Indiana University of PA - Punxsutawney,Other,Jefferson,Other,Other,Other
16560.860510635768,40.506515303808534,-77.09257277295475,0.5539153054831782,-1.9279527747029679,0.06781530723932683,2.904627223463754,-0.09578469095739717,-1.6211727784187602,0.1695153108416081,-1.1711727802968053,-1.6224846874374652,2.9924272179066556,0.0,0.0,0.0,1.0,1.0,Indiana University of Pennsylvania - Main,Other,Indiana,Other,Other,Other
17558.00341416274,40.506515290311775,-77.09257275155669,0.5539152904497442,-1.9279527508686396,0.06781529059442448,2.9046272498529113,-0.09578470925700966,-1.6211727494061776,0.16951529089119965,-1.1711727486670185,-1.6224847089670185,2.9924272520400397,0.0,1.0,0.0,0.0,0.0,International Institute for Restorative Practices,Other,Northampton,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Johnson College,Other,Lackawanna,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Johnson College,Other,Lackawanna,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Johnson College - Aviation Technology,Other,Luzerne,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Johnson College - Aviation Technology,Other,Luzerne,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Johnson College - Hazleton,Other,Luzerne,Other,Other,Other
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,Juniata College,Other,Huntingdon,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Keystone College,Other,Lackawanna,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Keystone College,Other,Lackawanna,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,King's College,Other,Luzerne,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Kutztown University of PA,Other,Berks,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,La Roche University,Other,Allegheny,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,La Salle University,Other,Philadelphia,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Lackawanna College,Other,Lackawanna,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Lackawanna College,Other,Lackawanna,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Lackawanna College,Other,Bradford,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Lackawanna College,Other,Bradford,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Lackawanna College,Other,Bradford,Other,Other,Other
17558.00341416274,40.506515290311775,-77.09257275155669,0.5539152904497442,-1.9279527508686396,0.06781529059442448,2.9046272498529113,-0.09578470925700966,-1.6211727494061776,0.16951529089119965,-1.1711727486670185,-1.6224847089670185,2.9924272520400397,0.0,1.0,0.0,0.0,0.0,Lafayette College,Other,Northampton,Other,Other,Other
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,Lake Erie College of Osteopathic Medicine,Other,Erie,Other,Other,Other
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,Lake Erie College of Osteopathic Medicine,Other,Erie,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Lake Erie College of Osteopathic Medicine at Seton Hill,Other,Westmoreland,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Lake Erie College of Osteopathic Medicine at Seton Hill,Other,Westmoreland,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Lancaster Bible College,Other,Lancaster,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Lancaster Theological Seminary,Other,Lancaster,Other,Other,Other
17893.99342396308,40.5065152742677,-77.09257274840536,0.553915272578978,-1.9279527473584999,0.06781527080805283,2.9046272537392994,-0.0957847310103963,-1.6211727451334248,0.1695152671754503,-1.1711727440088175,-1.62248473455994,2.992427257066959,0.0,1.0,1.0,0.0,1.0,Lebanon Valley College,Other,Lebanon,Other,Other,Other
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Lehigh Carbon Community Coll,Other,Lehigh,Other,Other,Other
17558.00341416274,40.506515290311775,-77.09257275155669,0.5539152904497442,-1.9279527508686396,0.06781529059442448,2.9046272498529113,-0.09578470925700966,-1.6211727494061776,0.16951529089119965,-1.1711727486670185,-1.6224847089670185,2.9924272520400397,0.0,1.0,0.0,0.0,0.0,Lehigh University,Other,Northampton,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Lincoln University,Other,Chester,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Luzerne County Community College,Other,Luzerne,Other,Other,Other
17111.495021574887,40.506515312749386,-77.09257275425156,0.5539153154419729,-1.9279527538703363,0.06781531826562404,2.904627246529474,-0.09578467883494568,-1.6211727530600175,0.1695153240576257,-1.1711727526504596,-1.6224846731753644,2.9924272477413023,1.0,1.0,0.0,0.0,1.0,Lycoming College,Other,Lycoming,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Manor College,Other,Montgomery,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Manor College,Other,Montgomery,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Marywood University,Other,Lackawanna,Other,Other,Other
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,Mercyhurst University,Other,Erie,Other,Other,Other
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,Messiah University,Other,Cumberland,Other,Other,Grantham
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Millersville University of PA,Other,Lancaster,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Misericordia University,Other,Luzerne,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Missio Theological Seminary,Other,Philadelphia,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Montgomery County CC / Main,Other,Montgomery,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Montgomery County CC/West Cmp,Other,Montgomery,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Moore College of Art & Design,Other,Philadelphia,Other,Other,Other
17558.00341416274,40.506515290311775,-77.09257275155669,0.5539152904497442,-1.9279527508686396,0.06781529059442448,2.9046272498529113,-0.09578470925700966,-1.6211727494061776,0.16951529089119965,-1.1711727486670185,-1.6224847089670185,2.9924272520400397,0.0,1.0,0.0,0.0,0.0,Moravian University,Other,Northampton,Other,Other,Other
17149.223656815317,40.506515287564575,-77.09257276978364,0.5539152873897679,-1.9279527711707978,0.06781528720644747,2.9046272273745313,-0.09578471298179991,-1.6211727741191968,0.1695152868303964,-1.1711727756093762,-1.622484713349241,2.992427222965114,0.0,0.0,1.0,1.0,1.0,Mount Aloysius College,Other,Cambria,Other,Other,Other
